dimensions of each of the new sections (original soma + 7 reduced dendritic subtrees) - section type, length(microns), diam(microns):
somatic,23.1,13.471
apical,2415.52,3.717
basal,204.498708707,0.597533970193
basal,40.7923628781,0.909577413249
basal,418.26836329,1.40284203413
basal,364.940298704,1.94816527321
basal,199.722780123,0.912223288414
basal,369.659420936,1.77301786314
basal,277.832336344,0.858468642207
basal,306.198606093,1.07072993452
